p1	p2	gcov_int	gencov	envcov	envvarp1	envvarp2
a7m	l3m	0.0031	-0.0041	0.0072	0.8943	1.0446
a7m	l4m	7e-04	-0.0045	0.0052	0.8943	0.9708
a7m	l5m	-0.0033	-0.0047	0.0014	0.8943	1.0113
a7m	r10m	0.0045	0.0248	-0.0203	0.8943	0.9353
a7m	r4m	-6e-04	-3e-04	-3e-04	0.8943	0.9782
a7m	r5m	0.0436	0.0141	0.0295	0.8943	0.5851
a7m	r8m	-0.0036	8e-04	-0.0044	0.8943	0.9367
a7m	r9m	0.0027	-0.01	0.0127	0.8943	0.7313
a8f	a8f	1.0459	0.0442	1.0017	1.0017	1.0017
a8f	a9f	0.0465	0.0163	0.0302	1.0017	0.9234
a8f	ADr1uf	-0.0128	-0.0024	-0.0104	1.0017	1.0044
a8f	bm1f	0.0075	-0.0027	0.0102	1.0017	0.9023
a8f	bm2f	0.0011	-0.0083	0.0094	1.0017	0.7995
a8f	bm4f	-4e-04	-0.0012	8e-04	1.0017	0.8919
a8f	bm5f	-0.0052	0.001	-0.0062	1.0017	0.6379
a8f	bm6f	3e-04	-0.0017	0.002	1.0017	0.6815
a8f	bm7f	4e-04	0.0011	-7e-04	1.0017	0.6676
a8f	bm8f	0.0026	4e-04	0.0022	1.0017	0.7496
a8f	ch1f	0.0032	-0.0228	0.026	1.0017	0.7147
a8f	ch4f	-0.0036	-0.0084	0.0048	1.0017	0.8515
a8f	ch5f	0.0045	-0.0128	0.0173	1.0017	0.7707
a8f	ch6f	-0.0033	-0.0176	0.0143	1.0017	0.8691
a8f	l1f	-0.1113	-0.0362	-0.0751	1.0017	1.0094
a8f	l2f	-0.0082	0.0102	-0.0184	1.0017	1.0064
a8f	l3f	-0.0309	0.0051	-0.036	1.0017	1.0446
a8f	l4f	0.098	0.038	0.06	1.0017	0.993
a8f	l5f	0.0137	0.0177	-0.004	1.0017	1.0148
a8f	r10f	0.0075	0.013	-0.0055	1.0017	0.8414
a8f	r4f	0.0136	0.0103	0.0033	1.0017	0.9251
a8f	r5f	0.0574	-0.017	0.0744	1.0017	0.7584
a8f	r8f	-0.0098	0.0011	-0.0109	1.0017	0.9445
a8f	r9f	-2e-04	0.0107	-0.0109	1.0017	0.7273
a8m	a8f	0.0958	0.0444	0.0514	0.9856	1.0017
a8m	a8m	1.0377	0.0521	0.9856	0.9856	0.9856
a8m	a9m	0.0043	0.0415	-0.0372	0.9856	0.7561
a8m	ADr1um	-0.0115	-0.0032	-0.0083	0.9856	0.9906
a8m	bm1m	-0.008	0.0013	-0.0093	0.9856	0.8737
a8m	bm2m	-0.0039	0.0033	-0.0072	0.9856	0.8391
a8m	bm4m	0.0077	-0.0037	0.0114	0.9856	0.8894
a8m	bm5m	0.0053	-0.0026	0.0079	0.9856	0.6631
a8m	bm6m	-0.0078	0.0029	-0.0107	0.9856	0.6483
a8m	bm7m	-0.0066	0.004	-0.0106	0.9856	0.6693
a8m	bm8m	0.0022	-5e-04	0.0027	0.9856	0.8766
a8m	ch1m	0.0086	-0.0251	0.0337	0.9856	0.7605
a8m	ch4m	0.0019	-0.0165	0.0184	0.9856	0.7866
a8m	ch5m	0.0038	-0.0271	0.0309	0.9856	0.8595
a8m	ch6m	-0.0042	-0.0156	0.0114	0.9856	0.831
a8m	l1m	-0.1003	-0.0343	-0.066	0.9856	0.9945
a8m	l2m	-0.0518	-8e-04	-0.051	0.9856	1.0098
a8m	l3m	-0.0553	7e-04	-0.056	0.9856	1.0446
a8m	l4m	0.0781	0.0351	0.043	0.9856	0.9708
a8m	l5m	-0.0422	0.0111	-0.0533	0.9856	1.0113
a8m	r10m	0.0347	0.0014	0.0333	0.9856	0.9353
a8m	r4m	0.0126	0.0079	0.0047	0.9856	0.9782
a8m	r5m	0.0266	-0.0064	0.033	0.9856	0.5851
a8m	r8m	0.0018	0.0057	-0.0039	0.9856	0.9367
a8m	r9m	-0.0045	0.0181	-0.0226	0.9856	0.7313
a9f	a9f	1.0585	0.1351	0.9234	0.9234	0.9234
a9f	ADr1uf	0.003	-0.0044	0.0074	0.9234	1.0044
a9f	bm1f	0.0063	-0.0294	0.0357	0.9234	0.9023
a9f	bm2f	4e-04	0.0193	-0.0189	0.9234	0.7995
a9f	bm4f	-0.0055	0.0268	-0.0323	0.9234	0.8919
a9f	bm5f	-0.003	0.0062	-0.0092	0.9234	0.6379
a9f	bm6f	-0.0026	0.0174	-0.02	0.9234	0.6815
a9f	bm7f	-3e-04	0.0057	-0.006	0.9234	0.6676
a9f	bm8f	-0.0021	-4e-04	-0.0017	0.9234	0.7496
a9f	ch1f	6e-04	-0.051	0.0516	0.9234	0.7147
a9f	ch4f	2e-04	-0.1068	0.107	0.9234	0.8515
a9f	ch5f	-0.0052	-0.0402	0.035	0.9234	0.7707
a9f	ch6f	-0.0017	-0.0406	0.0389	0.9234	0.8691
a9f	l1f	-0.0152	-0.0277	0.0125	0.9234	1.0094
a9f	l2f	9e-04	0.0128	-0.0119	0.9234	1.0064
a9f	l3f	-1.7087e-05	0.0097	-0.009717087	0.9234	1.0446
a9f	l4f	0.0139	0.0315	-0.0176	0.9234	0.993
a9f	l5f	0.0051	0.0183	-0.0132	0.9234	1.0148
a9f	r10f	0.2087	0.0888	0.1199	0.9234	0.8414
a9f	r4f	0.0033	0.055	-0.0517	0.9234	0.9251
a9f	r5f	0.0692	-0.0243	0.0935	0.9234	0.7584
a9f	r8f	-0.0078	0.0389	-0.0467	0.9234	0.9445
a9f	r9f	-0.0021	0.0324	-0.0345	0.9234	0.7273
a9m	a9f	0.0165	0.2208	-0.2043	0.7561	0.9234
a9m	a9m	1.0063	0.2502	0.7561	0.7561	0.7561
a9m	ADr1um	-0.0041	-0.0097	0.0056	0.7561	0.9906
a9m	bm1m	0.0033	0.0216	-0.0183	0.7561	0.8737
a9m	bm2m	-0.0022	0.0041	-0.0063	0.7561	0.8391
a9m	bm4m	-0.0056	0.0232	-0.0288	0.7561	0.8894
a9m	bm5m	0.0031	-0.0239	0.027	0.7561	0.6631
a9m	bm6m	-0.0015	0.0177	-0.0192	0.7561	0.6483
a9m	bm7m	-0.002	0.0209	-0.0229	0.7561	0.6693
a9m	bm8m	-0.004	-0.0015	-0.0025	0.7561	0.8766
a9m	ch1m	0.0016	-0.0924	0.094	0.7561	0.7605
a9m	ch4m	-0.0153	-0.0112	-0.0041	0.7561	0.7866
a9m	ch5m	-0.002	-0.0828	0.0808	0.7561	0.8595
a9m	ch6m	0.0079	-0.1002	0.1081	0.7561	0.831
a9m	l1m	-0.0014	-0.0366	0.0352	0.7561	0.9945
a9m	l2m	-0.0039	0.0072	-0.0111	0.7561	1.0098
a9m	l3m	0.003	0.0075	-0.0045	0.7561	1.0446
a9m	l4m	0.0156	0.0324	-0.0168	0.7561	0.9708
a9m	l5m	0.0022	0.0131	-0.0109	0.7561	1.0113
a9m	r10m	0.2068	0.0735	0.1333	0.7561	0.9353
a9m	r4m	0.0043	0.0332	-0.0289	0.7561	0.9782
a9m	r5m	0.036	0.059	-0.023	0.7561	0.5851
a9m	r8m	-8e-04	0.0561	-0.0569	0.7561	0.9367
a9m	r9m	3e-04	0.0379	-0.0376	0.7561	0.7313
ADr1uf	ADr1uf	1.0059	0.0015	1.0044	1.0044	1.0044
ADr1uf	bm1f	-0.0044	0.0044	-0.0088	1.0044	0.9023
ADr1uf	bm2f	0.0027	0.0017	0.001	1.0044	0.7995
ADr1uf	bm4f	0.0029	-0.0042	0.0071	1.0044	0.8919
ADr1uf	bm5f	-0.007	0.0015	-0.0085	1.0044	0.6379
ADr1uf	bm6f	-0.008	0.0065	-0.0145	1.0044	0.6815
ADr1uf	bm7f	-0.0098	0.0034	-0.0132	1.0044	0.6676
ADr1uf	bm8f	6e-04	-0.004	0.0046	1.0044	0.7496
ADr1uf	ch1f	0.0047	0.0076	-0.0029	1.0044	0.7147
ADr1uf	ch4f	0.0018	0.004	-0.0022	1.0044	0.8515
ADr1uf	ch5f	-0.002	0.0083	-0.0103	1.0044	0.7707
ADr1uf	ch6f	5e-04	0.0088	-0.0083	1.0044	0.8691
ADr1uf	l1f	-0.0159	0.0075	-0.0234	1.0044	1.0094
ADr1uf	l2f	0.0237	-0.0041	0.0278	1.0044	1.0064
ADr1uf	l3f	0.0362	-0.0042	0.0404	1.0044	1.0446
ADr1uf	l4f	0.0152	-0.0073	0.0225	1.0044	0.993
ADr1uf	l5f	0.0339	-0.0067	0.0406	1.0044	1.0148
ADr1uf	r10f	0.0048	4e-04	0.0044	1.0044	0.8414
ADr1uf	r4f	0.019	-0.0066	0.0256	1.0044	0.9251
ADr1uf	r5f	-0.001	0.0016	-0.0026	1.0044	0.7584
ADr1uf	r8f	0.0021	0.0031	-0.001	1.0044	0.9445
ADr1uf	r9f	0.0049	-0.0176	0.0225	1.0044	0.7273
ADr1um	ADr1uf	0.0303	0.0017	0.0286	0.9906	1.0044
ADr1um	ADr1um	0.9925	0.0019	0.9906	0.9906	0.9906
ADr1um	bm1m	0.0039	-0.0027	0.0066	0.9906	0.8737
ADr1um	bm2m	0.005	-0.0012	0.0062	0.9906	0.8391
ADr1um	bm4m	-0.0024	-2e-04	-0.0022	0.9906	0.8894
ADr1um	bm5m	-0.0026	0.007	-0.0096	0.9906	0.6631
ADr1um	bm6m	0.001	-9e-04	0.0019	0.9906	0.6483
ADr1um	bm7m	0.0044	-0.0058	0.0102	0.9906	0.6693
ADr1um	bm8m	-0.0086	0.0027	-0.0113	0.9906	0.8766
ADr1um	ch1m	-4e-04	0.0094	-0.0098	0.9906	0.7605
ADr1um	ch4m	-0.0057	0.0079	-0.0136	0.9906	0.7866
ADr1um	ch5m	-0.0027	0.0157	-0.0184	0.9906	0.8595
ADr1um	ch6m	-0.0038	0.0041	-0.0079	0.9906	0.831
ADr1um	l1m	-0.0198	0.0083	-0.0281	0.9906	0.9945
ADr1um	l2m	0.0314	-0.0037	0.0351	0.9906	1.0098
ADr1um	l3m	0.034	-0.0034	0.0374	0.9906	1.0446
ADr1um	l4m	0.0055	-0.0038	0.0093	0.9906	0.9708
ADr1um	l5m	0.033	-0.006	0.039	0.9906	1.0113
ADr1um	r10m	0.0038	-0.0106	0.0144	0.9906	0.9353
ADr1um	r4m	-0.0035	0.0019	-0.0054	0.9906	0.9782
ADr1um	r5m	-0.0098	0.0048	-0.0146	0.9906	0.5851
ADr1um	r8m	0.0015	-1e-04	0.0016	0.9906	0.9367
ADr1um	r9m	0.0064	-0.0106	0.017	0.9906	0.7313
bm1f	bm1f	1.0066	0.1043	0.9023	0.9023	0.9023
bm1f	bm2f	-0.0405	0.0077	-0.0482	0.9023	0.7995
bm1f	bm4f	0.0168	-0.007	0.0238	0.9023	0.8919
bm1f	bm5f	-0.0343	0.0013	-0.0356	0.9023	0.6379
bm1f	bm6f	-0.1086	-0.0213	-0.0873	0.9023	0.6815
bm1f	bm7f	-0.0921	-0.0167	-0.0754	0.9023	0.6676
bm1f	bm8f	-0.0419	-0.0094	-0.0325	0.9023	0.7496
bm1f	ch1f	0.0048	0.01	-0.0052	0.9023	0.7147
bm1f	ch4f	0.0019	0.0179	-0.016	0.9023	0.8515
bm1f	ch5f	0.0026	-0.0093	0.0119	0.9023	0.7707
bm1f	ch6f	0.0031	0.0061	-0.003	0.9023	0.8691
bm1f	l1f	0.0095	-0.0021	0.0116	0.9023	1.0094
bm1f	l2f	-0.002	-0.0014	-6e-04	0.9023	1.0064
bm1f	l3f	0.0034	-0.0025	0.0059	0.9023	1.0446
bm1f	l4f	-0.0038	9e-04	-0.0047	0.9023	0.993
bm1f	l5f	-0.001	-8e-04	-2e-04	0.9023	1.0148
bm1f	r10f	0.0081	-0.0127	0.0208	0.9023	0.8414
bm1f	r4f	8e-04	-0.0087	0.0095	0.9023	0.9251
bm1f	r5f	-9e-04	0.0078	-0.0087	0.9023	0.7584
bm1f	r8f	-0.0055	4.781e-05	-0.00554781	0.9023	0.9445
bm1f	r9f	-0.0082	0.0088	-0.017	0.9023	0.7273
bm1m	bm1f	0.0017	0.0852	-0.0835	0.8737	0.9023
bm1m	bm1m	1.0081	0.1344	0.8737	0.8737	0.8737
bm1m	bm2m	-0.0424	-0.089	0.0466	0.8737	0.8391
bm1m	bm4m	0.0148	-0.0141	0.0289	0.8737	0.8894
bm1m	bm5m	-0.0676	0.0148	-0.0824	0.8737	0.6631
bm1m	bm6m	-0.1112	-0.023	-0.0882	0.8737	0.6483
bm1m	bm7m	-0.0896	-0.031	-0.0586	0.8737	0.6693
bm1m	bm8m	-0.0175	-0.0063	-0.0112	0.8737	0.8766
bm1m	ch1m	-6e-04	0.0038	-0.0044	0.8737	0.7605
bm1m	ch4m	0.003	-0.0211	0.0241	0.8737	0.7866
bm1m	ch5m	0.0026	0.0111	-0.0085	0.8737	0.8595
bm1m	ch6m	0.0028	-0.0174	0.0202	0.8737	0.831
bm1m	l1m	0.0063	-0.0028	0.0091	0.8737	0.9945
bm1m	l2m	-0.0082	0.0019	-0.0101	0.8737	1.0098
bm1m	l3m	-0.0059	0.0024	-0.0083	0.8737	1.0446
bm1m	l4m	-0.0049	4.6898e-05	-0.004946898	0.8737	0.9708
bm1m	l5m	-0.004	0.0025	-0.0065	0.8737	1.0113
bm1m	r10m	-0.0156	0.0556	-0.0712	0.8737	0.9353
bm1m	r4m	0.0019	-0.0124	0.0143	0.8737	0.9782
bm1m	r5m	-9e-04	7e-04	-0.0016	0.8737	0.5851
bm1m	r8m	-0.0074	0.0094	-0.0168	0.8737	0.9367
bm1m	r9m	-0.0052	0.0502	-0.0554	0.8737	0.7313
bm2f	bm2f	0.9951	0.1956	0.7995	0.7995	0.7995
bm2f	bm4f	-0.0118	0.0281	-0.0399	0.7995	0.8919
bm2f	bm5f	0.0573	-9e-04	0.0582	0.7995	0.6379
bm2f	bm6f	0.0044	-0.0638	0.0682	0.7995	0.6815
bm2f	bm7f	0.0074	-0.061	0.0684	0.7995	0.6676
bm2f	bm8f	-0.0666	-0.0727	0.00609999999999999	0.7995	0.7496
bm2f	ch1f	-0.0023	0.0129	-0.0152	0.7995	0.7147
bm2f	ch4f	8e-04	-0.0047	0.0055	0.7995	0.8515
bm2f	ch5f	2e-04	-0.0162	0.0164	0.7995	0.7707
bm2f	ch6f	-0.0077	0.0176	-0.0253	0.7995	0.8691
bm2f	l1f	-8e-04	-4e-04	-4e-04	0.7995	1.0094
bm2f	l2f	0.007	-0.0046	0.0116	0.7995	1.0064
bm2f	l3f	0.0031	-0.0017	0.0048	0.7995	1.0446
bm2f	l4f	0.002	8e-04	0.0012	0.7995	0.993
bm2f	l5f	0.0028	-6e-04	0.0034	0.7995	1.0148
bm2f	r10f	-0.0048	8e-04	-0.0056	0.7995	0.8414
bm2f	r4f	0.0102	-5e-04	0.0107	0.7995	0.9251
bm2f	r5f	7e-04	0.0045	-0.0038	0.7995	0.7584
bm2f	r8f	0.005	-7e-04	0.0057	0.7995	0.9445
bm2f	r9f	-0.0078	-0.016	0.0082	0.7995	0.7273
bm2m	bm2f	0.0042	0.0969	-0.0927	0.8391	0.7995
bm2m	bm2m	1.0001	0.161	0.8391	0.8391	0.8391
bm2m	bm4m	-0.0204	0.0035	-0.0239	0.8391	0.8894
bm2m	bm5m	0.0163	0.0336	-0.0173	0.8391	0.6631
bm2m	bm6m	-0.0201	-0.013	-0.0071	0.8391	0.6483
bm2m	bm7m	-0.0201	-0.0123	-0.0078	0.8391	0.6693
bm2m	bm8m	-0.0611	-0.0399	-0.0212	0.8391	0.8766
bm2m	ch1m	-0.0024	0.0361	-0.0385	0.8391	0.7605
bm2m	ch4m	-3.5785e-06	0.0134	-0.0134035785	0.8391	0.7866
bm2m	ch5m	8e-04	0.005	-0.0042	0.8391	0.8595
bm2m	ch6m	0.0033	0.0146	-0.0113	0.8391	0.831
bm2m	l1m	0.0114	5e-04	0.0109	0.8391	0.9945
bm2m	l2m	0.0069	-0.0034	0.0103	0.8391	1.0098
bm2m	l3m	0.0047	-0.002	0.0067	0.8391	1.0446
bm2m	l4m	-0.0117	0.0013	-0.013	0.8391	0.9708
bm2m	l5m	0.0064	-0.0095	0.0159	0.8391	1.0113
bm2m	r10m	0.0051	-0.0022	0.0073	0.8391	0.9353
bm2m	r4m	-0.0015	-0.0091	0.0076	0.8391	0.9782
bm2m	r5m	-0.0087	0.0102	-0.0189	0.8391	0.5851
bm2m	r8m	-0.0016	0.0096	-0.0112	0.8391	0.9367
bm2m	r9m	-0.0101	0.024	-0.0341	0.8391	0.7313
bm4f	bm4f	1.0062	0.1143	0.8919	0.8919	0.8919
bm4f	bm5f	-0.0046	-8e-04	-0.0038	0.8919	0.6379
bm4f	bm6f	0.0104	0.0125	-0.0021	0.8919	0.6815
bm4f	bm7f	0.0061	0.0171	-0.011	0.8919	0.6676
bm4f	bm8f	0.0125	-0.0103	0.0228	0.8919	0.7496
bm4f	ch1f	-0.0068	0.0238	-0.0306	0.8919	0.7147
bm4f	ch4f	-0.0061	0.002	-0.0081	0.8919	0.8515
bm4f	ch5f	2e-04	-0.0083	0.0085	0.8919	0.7707
bm4f	ch6f	-0.0019	0.0097	-0.0116	0.8919	0.8691
bm4f	l1f	0.0058	0.0054	0.000399999999999999	0.8919	1.0094
bm4f	l2f	9e-04	0.0012	-3e-04	0.8919	1.0064
bm4f	l3f	0.002	0.001	0.001	0.8919	1.0446
bm4f	l4f	-3e-04	-0.0069	0.0066	0.8919	0.993
bm4f	l5f	0.0013	-0.0023	0.0036	0.8919	1.0148
bm4f	r10f	0.0026	-0.002	0.0046	0.8919	0.8414
bm4f	r4f	-6e-04	5e-04	-0.0011	0.8919	0.9251
bm4f	r5f	0.0023	-0.0101	0.0124	0.8919	0.7584
bm4f	r8f	0.0064	-0.0048	0.0112	0.8919	0.9445
bm4f	r9f	0.0034	-0.0253	0.0287	0.8919	0.7273
bm4m	bm4f	-0.0017	0.0802	-0.0819	0.8894	0.8919
bm4m	bm4m	0.9944	0.105	0.8894	0.8894	0.8894
bm4m	bm5m	0.0031	0.0037	-6e-04	0.8894	0.6631
bm4m	bm6m	0.0073	0.0114	-0.0041	0.8894	0.6483
bm4m	bm7m	0.006	0.0303	-0.0243	0.8894	0.6693
bm4m	bm8m	-0.0034	-0.0066	0.0032	0.8894	0.8766
bm4m	ch1m	0.0079	-0.0643	0.0722	0.8894	0.7605
bm4m	ch4m	0.0018	0.0065	-0.0047	0.8894	0.7866
bm4m	ch5m	0.0091	-0.0691	0.0782	0.8894	0.8595
bm4m	ch6m	0.0068	-0.0551	0.0619	0.8894	0.831
bm4m	l1m	-0.0026	-9e-04	-0.0017	0.8894	0.9945
bm4m	l2m	-0.005	0.0018	-0.0068	0.8894	1.0098
bm4m	l3m	-0.0053	0.0019	-0.0072	0.8894	1.0446
bm4m	l4m	0.0035	-0.0017	0.0052	0.8894	0.9708
bm4m	l5m	-0.0057	0.0046	-0.0103	0.8894	1.0113
bm4m	r10m	-0.0104	0.0181	-0.0285	0.8894	0.9353
bm4m	r4m	-0.0016	-0.0025	9e-04	0.8894	0.9782
bm4m	r5m	-0.0042	0.0224	-0.0266	0.8894	0.5851
bm4m	r8m	-0.0034	0.007	-0.0104	0.8894	0.9367
bm4m	r9m	-0.009	-0.0026	-0.0064	0.8894	0.7313
bm5f	bm5f	1.0051	0.3672	0.6379	0.6379	0.6379
bm5f	bm6f	0.3577	0.0761	0.2816	0.6379	0.6815
bm5f	bm7f	0.3474	0.0859	0.2615	0.6379	0.6676
bm5f	bm8f	-0.1193	-0.0599	-0.0594	0.6379	0.7496
bm5f	ch1f	0.0049	-0.0211	0.026	0.6379	0.7147
bm5f	ch4f	0.0019	0.0303	-0.0284	0.6379	0.8515
bm5f	ch5f	0.0023	-0.0276	0.0299	0.6379	0.7707
bm5f	ch6f	0.0088	-0.0308	0.0396	0.6379	0.8691
bm5f	l1f	-6e-04	-0.0027	0.0021	0.6379	1.0094
bm5f	l2f	-1e-04	1e-04	-2e-04	0.6379	1.0064
bm5f	l3f	0.002	-0.0025	0.0045	0.6379	1.0446
bm5f	l4f	0.0068	-0.0086	0.0154	0.6379	0.993
bm5f	l5f	6e-04	-0.001	0.0016	0.6379	1.0148
bm5f	r10f	0.0061	0.0025	0.0036	0.6379	0.8414
bm5f	r4f	0.0024	0.0233	-0.0209	0.6379	0.9251
bm5f	r5f	8e-04	-0.0024	0.0032	0.6379	0.7584
bm5f	r8f	0.007	0.0076	-6e-04	0.6379	0.9445
bm5f	r9f	0.0136	-0.0198	0.0334	0.6379	0.7273
bm5m	bm5f	0.0063	0.3276	-0.3213	0.6631	0.6379
bm5m	bm5m	1.0026	0.3395	0.6631	0.6631	0.6631
bm5m	bm6m	0.3616	0.1492	0.2124	0.6631	0.6483
bm5m	bm7m	0.3519	0.1299	0.222	0.6631	0.6693
bm5m	bm8m	-0.0588	0.0034	-0.0622	0.6631	0.8766
bm5m	ch1m	0.0023	-0.0628	0.0651	0.6631	0.7605
bm5m	ch4m	-8e-04	-0.005	0.0042	0.6631	0.7866
bm5m	ch5m	0.0029	-0.074	0.0769	0.6631	0.8595
bm5m	ch6m	0.0066	-0.0258	0.0324	0.6631	0.831
bm5m	l1m	-0.0111	0.0103	-0.0214	0.6631	0.9945
bm5m	l2m	-0.0031	0.005	-0.0081	0.6631	1.0098
bm5m	l3m	-0.0038	0.0078	-0.0116	0.6631	1.0446
bm5m	l4m	0.0063	-0.0035	0.0098	0.6631	0.9708
bm5m	l5m	-0.0011	0.0024	-0.0035	0.6631	1.0113
bm5m	r10m	0.007	0.0098	-0.0028	0.6631	0.9353
bm5m	r4m	-0.0053	0.0253	-0.0306	0.6631	0.9782
bm5m	r5m	0.0104	-0.0271	0.0375	0.6631	0.5851
bm5m	r8m	0.0106	0.0045	0.0061	0.6631	0.9367
bm5m	r9m	0.0097	-0.0136	0.0233	0.6631	0.7313
bm6f	bm6f	1.0084	0.3269	0.6815	0.6815	0.6815
bm6f	bm7f	0.8875	0.3303	0.5572	0.6815	0.6676
bm6f	bm8f	0.0556	0.0303	0.0253	0.6815	0.7496
bm6f	ch1f	0.0022	-0.0555	0.0577	0.6815	0.7147
bm6f	ch4f	0.001	-0.0048	0.0058	0.6815	0.8515
bm6f	ch5f	-0.0015	0.0204	-0.0219	0.6815	0.7707
bm6f	ch6f	0.004	-0.0331	0.0371	0.6815	0.8691
bm6f	l1f	-3e-04	-0.0064	0.0061	0.6815	1.0094
bm6f	l2f	0.0018	-0.0099	0.0117	0.6815	1.0064
bm6f	l3f	0.0018	-0.0116	0.0134	0.6815	1.0446
bm6f	l4f	3.8802e-05	-0.0026	0.002638802	0.6815	0.993
bm6f	l5f	0.0011	-0.0074	0.0085	0.6815	1.0148
bm6f	r10f	0.0033	0.0093	-0.006	0.6815	0.8414
bm6f	r4f	-0.0052	0.0292	-0.0344	0.6815	0.9251
bm6f	r5f	0.004	-0.0148	0.0188	0.6815	0.7584
bm6f	r8f	0.0022	4e-04	0.0018	0.6815	0.9445
bm6f	r9f	0.0114	0.0083	0.0031	0.6815	0.7273
bm6m	bm6f	0.0013	0.3314	-0.3301	0.6483	0.6815
bm6m	bm6m	0.9989	0.3506	0.6483	0.6483	0.6483
bm6m	bm7m	0.8662	0.3373	0.5289	0.6483	0.6693
bm6m	bm8m	0.0598	-0.0013	0.0611	0.6483	0.8766
bm6m	ch1m	0.0105	-0.0916	0.1021	0.6483	0.7605
bm6m	ch4m	7e-04	-0.0252	0.0259	0.6483	0.7866
bm6m	ch5m	0.013	-0.1055	0.1185	0.6483	0.8595
bm6m	ch6m	0.0057	-0.038	0.0437	0.6483	0.831
bm6m	l1m	-3e-04	-0.0041	0.0038	0.6483	0.9945
bm6m	l2m	-0.0036	0.0085	-0.0121	0.6483	1.0098
bm6m	l3m	-7e-04	0.0047	-0.0054	0.6483	1.0446
bm6m	l4m	0.0064	-0.005	0.0114	0.6483	0.9708
bm6m	l5m	-0.0027	0.0047	-0.0074	0.6483	1.0113
bm6m	r10m	-0.0016	0.0278	-0.0294	0.6483	0.9353
bm6m	r4m	0.0072	-0.0048	0.012	0.6483	0.9782
bm6m	r5m	0.0146	-0.0262	0.0408	0.6483	0.5851
bm6m	r8m	0.0085	-0.0013	0.0098	0.6483	0.9367
bm6m	r9m	0.0181	0.0083	0.0098	0.6483	0.7313
bm7f	bm7f	1.0081	0.3405	0.6676	0.6676	0.6676
bm7f	bm8f	0.066	0.0076	0.0584	0.6676	0.7496
bm7f	ch1f	0.0029	-0.0491	0.052	0.6676	0.7147
bm7f	ch4f	0.0032	-0.0303	0.0335	0.6676	0.8515
bm7f	ch5f	-0.0032	0.0385	-0.0417	0.6676	0.7707
bm7f	ch6f	0.0047	-0.0322	0.0369	0.6676	0.8691
bm7f	l1f	-0.0022	-0.006	0.0038	0.6676	1.0094
bm7f	l2f	-0.0024	-0.0073	0.0049	0.6676	1.0064
bm7f	l3f	-0.001	-0.0091	0.0081	0.6676	1.0446
bm7f	l4f	0.0045	-0.0049	0.0094	0.6676	0.993
bm7f	l5f	-0.0012	-0.005	0.0038	0.6676	1.0148
bm7f	r10f	0.0014	0.0157	-0.0143	0.6676	0.8414
bm7f	r4f	-0.0023	0.0248	-0.0271	0.6676	0.9251
bm7f	r5f	0.0059	-0.0133	0.0192	0.6676	0.7584
bm7f	r8f	0.0064	-0.0049	0.0113	0.6676	0.9445
bm7f	r9f	0.0138	-5.0615e-05	0.013850615	0.6676	0.7273
bm7m	bm7f	7e-04	0.3463	-0.3456	0.6693	0.6676
bm7m	bm7m	1.0051	0.3358	0.6693	0.6693	0.6693
bm7m	bm8m	0.0566	0.0045	0.0521	0.6693	0.8766
bm7m	ch1m	0.0088	-0.0951	0.1039	0.6693	0.7605
bm7m	ch4m	0.0026	-0.0312	0.0338	0.6693	0.7866
bm7m	ch5m	0.0106	-0.0816	0.0922	0.6693	0.8595
bm7m	ch6m	0.0055	-0.0411	0.0466	0.6693	0.831
bm7m	l1m	0.0049	-0.0069	0.0118	0.6693	0.9945
bm7m	l2m	-0.004	0.0092	-0.0132	0.6693	1.0098
bm7m	l3m	4e-04	0.0052	-0.0048	0.6693	1.0446
bm7m	l4m	0.0055	-0.0041	0.0096	0.6693	0.9708
bm7m	l5m	-0.0052	0.0095	-0.0147	0.6693	1.0113
bm7m	r10m	1e-04	0.0161	-0.016	0.6693	0.9353
bm7m	r4m	0.0065	-0.0106	0.0171	0.6693	0.9782
bm7m	r5m	0.0125	-0.0227	0.0352	0.6693	0.5851
bm7m	r8m	0.01	-0.0026	0.0126	0.6693	0.9367
bm7m	r9m	0.0119	0.0287	-0.0168	0.6693	0.7313
bm8f	bm8f	1.0018	0.2522	0.7496	0.7496	0.7496
bm8f	ch1f	-0.0012	-0.0179	0.0167	0.7496	0.7147
bm8f	ch4f	-8e-04	-0.037	0.0362	0.7496	0.8515
bm8f	ch5f	-0.0021	-0.004	0.0019	0.7496	0.7707
bm8f	ch6f	0.0014	-0.018	0.0194	0.7496	0.8691
bm8f	l1f	-0.0046	-0.0021	-0.0025	0.7496	1.0094
bm8f	l2f	-0.0058	0.0012	-0.007	0.7496	1.0064
bm8f	l3f	-0.006	-6e-04	-0.0054	0.7496	1.0446
bm8f	l4f	5e-04	0.005	-0.0045	0.7496	0.993
bm8f	l5f	-0.0026	0.0014	-0.004	0.7496	1.0148
bm8f	r10f	0.0075	-0.011	0.0185	0.7496	0.8414
bm8f	r4f	-0.0093	0.0024	-0.0117	0.7496	0.9251
bm8f	r5f	8e-04	-0.0167	0.0175	0.7496	0.7584
bm8f	r8f	-0.0104	-0.0061	-0.0043	0.7496	0.9445
bm8f	r9f	-0.0095	0.0227	-0.0322	0.7496	0.7273
bm8m	bm8f	-2e-04	0.1893	-0.1895	0.8766	0.7496
